M,Day,Year,Duration
1,25,2021,Starts
1,30,2021,Ends
2,23,2021,Starts
3,1,2021,Ends
3,24,2021,Starts
3,30,2021,Ends
4,20,2021,Starts
4,25,2021,Ends
5,16,2021,Starts
5,22,2021,Ends
6,12,2021,Starts
6,17,2021,Ends
7,10,2021,Starts
7,16,2021,Ends
8,7,2021,Starts
8,12,2021,Ends
9,5,2021,Starts
9,10,2021,Ends
10,2,2021,Starts
10,7,2021,Ends
10,28,2021,Starts
11,3,2021,Ends
11,27,2021,Starts
12,3,2021,Ends
12,25,2021,Starts
12,30,2021,Ends
1,20,2022,Starts
1,26,2022,Ends
2,16,2022,Starts
2,22,2022,Ends
3,18,2022,Starts
3,23,2022,Ends
4,14,2022,Starts
4,19,2022,Ends
5,14,2022,Starts
5,19,2022,Ends
6,12,2022,Starts
6,18,2022,Ends
7,8,2022,Starts
7,13,2022,Ends
8,5,2022,Starts
8,11,2022,Ends
9,4,2022,Starts
9,9,2022,Ends
10,2,2022,Starts
10,8,2022,Ends
10,31,2022,Starts
11,5,2022,Ends
11,26,2022,Starts
12,2,2022,Ends
